2.56;30869
5.12;8227
7.68;3442
10.24;1865
12.8;1171
15.36;743
17.92;567
20.48;408
23.04;325
25.6;261
28.16;214
30.72;173
33.28;142
35.84;136
38.4;102
40.96;96
43.52;73
46.08;75
48.64;67
51.2;48
53.76;51
56.32;49
58.88;48
61.44;48
64;32
66.56;32
69.12;30
71.68;29
74.24;28
76.8;26
79.36;26
81.92;25
84.48;23
87.04;16
89.6;16
92.16;16
94.72;14
97.28;13
99.84;12
102.4;11
104.96;11
107.52;11
110.08;10
112.64;9
115.2;9
117.76;9
120.32;9
122.88;9
125.44;9
128;9
130.56;4
133.12;4
135.68;4
138.24;4
140.8;4
143.36;4
145.92;4
148.48;4
151.04;4
153.6;4
156.16;4
158.72;4
161.28;4
163.84;4
166.4;4
168.96;4
171.52;4
174.08;4
176.64;4
179.2;4
181.76;4
184.32;4
186.88;4
189.44;4
192;4
194.56;4
197.12;4
199.68;4
202.24;4
204.8;4
207.36;4
209.92;4
212.48;4
215.04;4
217.6;4
220.16;4
222.72;4
225.28;4
227.84;4
230.4;4
232.96;4
235.52;4
238.08;4
240.64;4
243.2;4
245.76;4
248.32;4
250.88;4
253.44;4
256;4
