2.56;22637
5.12;6120
7.68;2647
10.24;1500
12.8;943
15.36;619
17.92;464
20.48;347
23.04;282
25.6;232
28.16;191
30.72;155
33.28;118
35.84;123
38.4;96
40.96;91
43.52;67
46.08;64
48.64;60
51.2;44
53.76;43
56.32;43
58.88;43
61.44;43
64;30
66.56;29
69.12;27
71.68;27
74.24;27
76.8;26
79.36;25
81.92;22
84.48;22
87.04;14
89.6;13
92.16;13
94.72;12
97.28;11
99.84;11
102.4;11
104.96;11
107.52;10
110.08;10
112.64;9
115.2;9
117.76;9
120.32;9
122.88;9
125.44;9
128;9
130.56;4
133.12;4
135.68;4
138.24;4
140.8;4
143.36;4
145.92;4
148.48;4
151.04;4
153.6;4
156.16;4
158.72;4
161.28;4
163.84;4
166.4;4
168.96;4
171.52;4
174.08;4
176.64;4
179.2;4
181.76;4
184.32;4
186.88;4
189.44;4
192;4
194.56;4
197.12;4
199.68;4
202.24;4
204.8;4
207.36;4
209.92;4
212.48;4
215.04;4
217.6;4
220.16;4
222.72;4
225.28;4
227.84;4
230.4;4
232.96;4
235.52;4
238.08;4
240.64;4
243.2;4
245.76;4
248.32;4
250.88;4
253.44;4
256;4
