2.56;14384
5.12;3978
7.68;1793
10.24;1075
12.8;696
15.36;466
17.92;358
20.48;270
23.04;221
25.6;184
28.16;142
30.72;117
33.28;99
35.84;98
38.4;80
40.96;74
43.52;52
46.08;50
48.64;49
51.2;35
53.76;32
56.32;33
58.88;32
61.44;32
64;21
66.56;23
69.12;24
71.68;24
74.24;24
76.8;22
79.36;20
81.92;20
84.48;19
87.04;11
89.6;11
92.16;11
94.72;11
97.28;11
99.84;11
102.4;10
104.96;9
107.52;9
110.08;9
112.64;9
115.2;9
117.76;9
120.32;9
122.88;9
125.44;9
128;9
130.56;4
133.12;4
135.68;4
138.24;4
140.8;4
143.36;4
145.92;4
148.48;4
151.04;4
153.6;4
156.16;4
158.72;4
161.28;4
163.84;4
166.4;4
168.96;4
171.52;4
174.08;4
176.64;4
179.2;4
181.76;4
184.32;4
186.88;4
189.44;4
192;4
194.56;4
197.12;4
199.68;4
202.24;4
204.8;4
207.36;4
209.92;4
212.48;4
215.04;4
217.6;4
220.16;4
222.72;4
225.28;4
227.84;4
230.4;4
232.96;4
235.52;4
238.08;4
240.64;4
243.2;4
245.76;4
248.32;4
250.88;4
253.44;4
256;4
