2.56;14026
5.12;3855
7.68;1755
10.24;1025
12.8;682
15.36;429
17.92;350
20.48;271
23.04;214
25.6;187
28.16;159
30.72;117
33.28;95
35.84;92
38.4;74
40.96;75
43.52;58
46.08;52
48.64;50
51.2;37
53.76;36
56.32;34
58.88;33
61.44;33
64;22
66.56;22
69.12;21
71.68;22
74.24;23
76.8;23
79.36;21
81.92;21
84.48;21
87.04;13
89.6;13
92.16;13
94.72;11
97.28;11
99.84;11
102.4;11
104.96;10
107.52;10
110.08;10
112.64;9
115.2;9
117.76;9
120.32;9
122.88;9
125.44;9
128;9
130.56;4
133.12;4
135.68;4
138.24;4
140.8;4
143.36;4
145.92;4
148.48;4
151.04;4
153.6;4
156.16;4
158.72;4
161.28;4
163.84;4
166.4;4
168.96;4
171.52;4
174.08;4
176.64;4
179.2;4
181.76;4
184.32;4
186.88;4
189.44;4
192;4
194.56;4
197.12;4
199.68;4
202.24;4
204.8;4
207.36;4
209.92;4
212.48;4
215.04;4
217.6;4
220.16;4
222.72;4
225.28;4
227.84;4
230.4;4
232.96;4
235.52;4
238.08;4
240.64;4
243.2;4
245.76;4
248.32;4
250.88;4
253.44;4
256;4
