2.56;13879
5.12;3822
7.68;1748
10.24;1027
12.8;684
15.36;449
17.92;350
20.48;261
23.04;227
25.6;186
28.16;153
30.72;124
33.28;96
35.84;89
38.4;71
40.96;73
43.52;55
46.08;56
48.64;50
51.2;36
53.76;36
56.32;36
58.88;34
61.44;33
64;22
66.56;21
69.12;22
71.68;22
74.24;22
76.8;22
79.36;22
81.92;21
84.48;21
87.04;14
89.6;13
92.16;13
94.72;13
97.28;12
99.84;11
102.4;11
104.96;10
107.52;10
110.08;10
112.64;10
115.2;9
117.76;9
120.32;9
122.88;9
125.44;9
128;9
130.56;4
133.12;4
135.68;4
138.24;4
140.8;4
143.36;4
145.92;4
148.48;4
151.04;4
153.6;4
156.16;4
158.72;4
161.28;4
163.84;4
166.4;4
168.96;4
171.52;4
174.08;4
176.64;4
179.2;4
181.76;4
184.32;4
186.88;4
189.44;4
192;4
194.56;4
197.12;4
199.68;4
202.24;4
204.8;4
207.36;4
209.92;4
212.48;4
215.04;4
217.6;4
220.16;4
222.72;4
225.28;4
227.84;4
230.4;4
232.96;4
235.52;4
238.08;4
240.64;4
243.2;4
245.76;4
248.32;4
250.88;4
253.44;4
256;4
