2.56;14104
5.12;3884
7.68;1784
10.24;1036
12.8;685
15.36;451
17.92;349
20.48;276
23.04;218
25.6;188
28.16;147
30.72;118
33.28;94
35.84;93
38.4;80
40.96;76
43.52;54
46.08;49
48.64;48
51.2;36
53.76;36
56.32;33
58.88;33
61.44;31
64;22
66.56;22
69.12;22
71.68;23
74.24;23
76.8;24
79.36;21
81.92;21
84.48;20
87.04;13
89.6;11
92.16;11
94.72;11
97.28;11
99.84;11
102.4;10
104.96;10
107.52;10
110.08;9
112.64;9
115.2;9
117.76;9
120.32;9
122.88;9
125.44;9
128;9
130.56;4
133.12;4
135.68;4
138.24;4
140.8;4
143.36;4
145.92;4
148.48;4
151.04;4
153.6;4
156.16;4
158.72;4
161.28;4
163.84;4
166.4;4
168.96;4
171.52;4
174.08;4
176.64;4
179.2;4
181.76;4
184.32;4
186.88;4
189.44;4
192;4
194.56;4
197.12;4
199.68;4
202.24;4
204.8;4
207.36;4
209.92;4
212.48;4
215.04;4
217.6;4
220.16;4
222.72;4
225.28;4
227.84;4
230.4;4
232.96;4
235.52;4
238.08;4
240.64;4
243.2;4
245.76;4
248.32;4
250.88;4
253.44;4
256;4
