2.56;26390
5.12;7026
7.68;2985
10.24;1659
12.8;1040
15.36;679
17.92;511
20.48;380
23.04;303
25.6;239
28.16;203
30.72;163
33.28;127
35.84;131
38.4;98
40.96;93
43.52;70
46.08;68
48.64;62
51.2;45
53.76;47
56.32;47
58.88;47
61.44;45
64;31
66.56;31
69.12;29
71.68;28
74.24;27
76.8;26
79.36;26
81.92;23
84.48;23
87.04;16
89.6;15
92.16;15
94.72;13
97.28;11
99.84;11
102.4;11
104.96;11
107.52;11
110.08;10
112.64;9
115.2;9
117.76;9
120.32;9
122.88;9
125.44;9
128;9
130.56;4
133.12;4
135.68;4
138.24;4
140.8;4
143.36;4
145.92;4
148.48;4
151.04;4
153.6;4
156.16;4
158.72;4
161.28;4
163.84;4
166.4;4
168.96;4
171.52;4
174.08;4
176.64;4
179.2;4
181.76;4
184.32;4
186.88;4
189.44;4
192;4
194.56;4
197.12;4
199.68;4
202.24;4
204.8;4
207.36;4
209.92;4
212.48;4
215.04;4
217.6;4
220.16;4
222.72;4
225.28;4
227.84;4
230.4;4
232.96;4
235.52;4
238.08;4
240.64;4
243.2;4
245.76;4
248.32;4
250.88;4
253.44;4
256;4
